"cluster_id","kind","mode","n_studies","agent_id_resolved","canonical_name","n_members","n_members_resolved","n_named_diseases","n_named_compounds","n_distinct_ids","distinct_id_sample","is_minestrone"
"group_L4_d4ddfcda","small_molecule","group",3,"CHEBI:16990","bilirubin IXα",3,3,0,2,2,"STR:ifng_6hr|STR:tnf_stimulated",TRUE
"group_L2_c9dabcbf","small_molecule","group",2,"UNK",NA,5,5,0,1,1,"STR:bi_4142_70nm_24h",FALSE
"group_L3_a507f405","small_molecule","group",6,"UNK",NA,10,10,0,6,6,"STR:100nm_erianin_treatment|STR:2dg|STR:30nm_ym_254890_and_10nm_trametinib|STR:ac_rbc_pi_plc_a2_protein|STR:cccp_dha",TRUE
"group_L3_8b7b90b0","small_molecule","group",25,"UNK",NA,146,146,0,26,26,"CHEBI:16480|CHEBI:167694|CHEBI:28875|HGNC:PAF1|HGNC:RNA",TRUE
"group_L3_0556f8c0","small_molecule","group",2,"UNK",NA,5,5,0,3,3,"CHEBI:3732|STR:calcifying_medium_supplemented_with_8mm_hydroxybutyrate|STR:no2_cla",TRUE
"group_L3_d1bc9c80","small_molecule","group",2,"UNK",NA,16,16,0,0,0,"",FALSE
"group_L4_67b16366","small_molecule","group",3,"CHEBI:16411","indole-3-acetic acid",11,11,0,1,1,"HGNC:PAF1",FALSE
"group_L0_e6778288","small_molecule","group",2,"CHEBI:29693","thiostrepton",3,3,0,1,1,"CHEBI:29693",FALSE
"group_L4_31795263","small_molecule","group",22,"UNK",NA,159,159,0,18,18,"HGNC:CTR|STR:10_um_ccg_222740|STR:5_weeks_with_10_um_plx4032|STR:6_thio_dg|STR:bibr1532",TRUE
"group_L3_8d6d6fc5","small_molecule","group",6,"UNK",NA,18,18,0,5,5,"STR:2_d08_treated|STR:2c|STR:brd9_inhibitor|STR:camp_mpa_treatment|STR:rhodium_iii_1_um",TRUE
"group_L3_8e99bdf4","small_molecule","group",2,"CHEBI:78823","<em>O</em>-(<em>S</em>-3-oxo-4-methylhexanoylpantetheine-4'-phosphoryl)serine(1−) residue",9,9,0,0,0,"",FALSE
"group_L3_dd8af543","small_molecule","group",2,"CHEBI:63630","tolcapone",3,3,0,1,1,"CHEBI:68478",FALSE
"group_L4_8c4980ff","small_molecule","group",2,"CHEBI:134223","2-amino-6-(1-hydroxypropyl)-8-methylpteridine-4,7(3<em>H</em>,8<em>H</em>)-dione",2,2,0,1,1,"STR:ly2109761",FALSE
"group_L3_5776c2f7","small_molecule","group",3,"CHEBI:46345","5-fluorouracil",11,11,0,2,2,"CHEBI:46345|STR:5_fu_treatment",TRUE
"pair_L4_40b07fba","small_molecule","pair",6,"UNK",NA,25,25,0,6,6,"STR:ibet151|STR:mtx_211_1_m|STR:mtx_216_1_m|STR:otx015_72h|STR:pre_treated_with_epz5676_for_one_week",TRUE
"group_L3_4b817c83","small_molecule","group",8,"UNK",NA,65,65,0,12,12,"CHEBI:24866|STR:10nm_r5020_pr_stimulated|STR:4_oht_sel|STR:bza|STR:e2",TRUE
"group_L3_cc61dbf8","small_molecule","group",2,"CHEBI:27974","estriol",20,20,0,4,4,"HGNC:IGF2BP1|HGNC:IGF2BP2|HGNC:IGF2BP3|HGNC:UPF1",TRUE
"group_L0_9d47ff20","small_molecule","group",2,"CHEBI:88017","α-mycolate type-1 (II)",2,2,0,1,1,"CHEBI:132268",FALSE
"group_L4_162333ac","small_molecule","group",5,"MeSH:D005899","Glass Ionomer Cements",21,21,0,0,0,"",FALSE
"group_L0_d7481884","small_molecule","group",2,"CHEBI:17126","carnitine",2,2,0,0,0,"",FALSE
"group_L4_c4aa77df","small_molecule","group",2,"CHEBI:61727","2-decenal",3,3,0,3,3,"CHEBI:72317|CHEBI:91418|STR:niraparib_20um_for_72h",TRUE
"group_L3_5ab1647b","small_molecule","group",2,"CHEBI:16991","deoxyribonucleic acid",3,3,0,2,2,"STR:egf_treated_for_24_h|STR:ifng",TRUE
"pair_L4_fbc61f22","small_molecule","pair",4,"UNK",NA,17,17,0,5,5,"STR:60_microm_f_53b|STR:az3_compound_3|STR:az63_compound_63|STR:az65_compound_65|STR:pd0325901_drug",TRUE
"group_L4_cd9215fd","small_molecule","group",2,"CHEBI:134203","<em>P</em>-{α-<small>D</small>-Glc<em>p</em>NAc-(1→3)-[<small>D</small>-GroA-(2→1)]-α-<small>D</small>-Glc<em>p</em>NAc-6-yl}-α-<small>D</small>-Glc<em>p</em>NAc-(1→3)-[<small>D</small>-GroA-(2→1)]-α-<small>D</small>-Glc<em>p</em>NAc-<em>P</em>-6-[CH<small><sub>2</sub></small>]<small><sub>5</sub></small>NHC(=O)[CH<small><sub>2</sub></small>]<small><sub>4</sub></small>C(=O)NHR group",2,2,0,1,1,"CHEBI:230500",FALSE
"group_L1_0d673fe0","small_molecule","group",5,"UNK",NA,12,12,0,3,3,"STR:enz|STR:sd70_dht|STR:upf_1069",TRUE
"group_L4_b407a670","small_molecule","group",3,"CHEBI:34884","naphthyl-2-methyl-succinyl-CoA",9,9,0,1,1,"CHEBI:27899",FALSE
"group_L4_0f608425","small_molecule","group",2,"CHEBI:79605","3-allyloxyestra-1,3,5(10),7-tetraene-16,17-dione dioxime",25,25,0,0,0,"",FALSE
"group_L4_32a7c45e","small_molecule","group",2,"UNK",NA,4,4,0,1,1,"STR:tac_for_4_weeks",FALSE
"group_L4_8c3e74a1","small_molecule","group",2,"CHEBI:16330","17β-hydroxy-5α-androstan-3-one",9,9,0,1,1,"CHEBI:16330",FALSE
"group_L4_04594626","small_molecule","group",3,"CHEBI:134226","β-<small>D</small>-Man<em>p</em>NAc-(1→3)-α-<small>L</small>-Fuc<em>p</em>NAc-(1→3)-α-<small>D</small>-Gal<em>p</em>NAc-(1→4)-α-<small>D</small>-Gal<em>p</em>O[CH<small><sub>2</sub></small>]<small><sub>5</sub></small>NH<small><sub>2</sub></small>",16,16,0,11,11,"CHEBI:135810|CHEBI:145417|CHEBI:231355|CHEBI:232616|CHEBI:34992",TRUE
"group_L3_872ad100","small_molecule","group",34,"UNK",NA,147,147,0,32,32,"CHEBI:23410|HGNC:CHD1|HGNC:MAP3K7|HGNC:RNA|STR:10nm_r1881_for_48_hours",TRUE
"group_L0_032f5f53","small_molecule","group",2,"CHEBI:42068","idarubicin",18,18,0,0,0,"",FALSE
"group_L2_6b5286c6","small_molecule","group",2,"CHEBI:77092","fenbendazole",3,3,0,1,1,"CHEBI:77092",FALSE
"pair_L3_b5851af9","small_molecule","pair",2,"STR:white bean 7s globulin","White Bean 7S globulin",43,43,0,0,0,"",FALSE
"group_L4_e3c95c99","small_molecule","group",5,"MeSH:D000001","Calcimycin",62,62,0,0,0,"",FALSE
"group_L2_1beee49c","small_molecule","group",2,"UNK",NA,8,8,0,2,2,"STR:ykl_5_124_100_nm|STR:ykl_5_124_1000_nm",TRUE
"group_L4_972d1360","small_molecule","group",2,"CHEBI:94186","tubastatin A",6,6,0,2,2,"STR:1_microm_tubastatin_a|STR:1_um_tubastatin_a",TRUE
"group_L2_d0d979ca","small_molecule","group",2,"CHEBI:63637","vemurafenib",3,3,0,0,0,"",FALSE
"group_L2_f7d88c4d","small_molecule","group",2,"CHEBI:50280","(<i>R</i>)-lavandulyl diphosphate",2,2,0,1,1,"CHEBI:38940",FALSE
"group_L4_a4686ec2","small_molecule","group",5,"CHEBI:28748","doxorubicin",15,15,0,3,3,"HGNC:NTC|HGNC:RNA|STR:dox",TRUE
"group_L4_51c025fe","small_molecule","group",3,"UNK",NA,13,13,0,3,3,"STR:100_nm_dec_3_days|STR:100_nm_dec_7_days|STR:lak31_treatment",TRUE
"group_L2_afd68b03","small_molecule","group",2,"UNK",NA,3,3,0,1,1,"STR:glup_peptide",FALSE
"group_L3_f1ade465","small_molecule","group",2,"CHEBI:15649","3,6,9-trihydroxypterocarpan",3,3,0,0,0,"",FALSE
"group_L3_84c12740","small_molecule","group",2,"CHEBI:78007","foaming agent",3,3,0,0,0,"",FALSE
"group_L4_fc40baaf","small_molecule","group",2,"UNK",NA,5,5,0,2,2,"STR:karpas_422_cxcdel_cells_grown_in_1_m_gsk343_were_subject_to_continued_growth_in_1_m_gsk343_for_72_hours|STR:karpas_422_wild_type_cells_treated_with_setd2_in_1_5_um_for_10_days",TRUE
"pair_L3_2494cff3","small_molecule","pair",2,"UNK",NA,15,15,0,1,1,"STR:lipo",FALSE
"group_L0_8062af81","small_molecule","group",2,"UNK",NA,4,4,0,0,0,"",FALSE
"group_L3_74df8efd","small_molecule","group",2,"CHEBI:79605","3-allyloxyestra-1,3,5(10),7-tetraene-16,17-dione dioxime",25,25,0,0,0,"",FALSE
"group_L2_74c4a85f","small_molecule","group",2,"UNK",NA,4,4,0,1,1,"HGNC:LOX",FALSE
"group_L2_ba29acfc","small_molecule","group",2,"CHEBI:17126","carnitine",14,14,0,2,2,"CHEBI:16412|STR:intravenous_lps",TRUE
"pair_L4_e8231c0b","small_molecule","pair",2,"UNK",NA,8,8,0,3,3,"STR:b_elemene|STR:htyr_treatment|STR:opwps_treatment",TRUE
"group_L0_1f63eefc","small_molecule","group",2,"CHEBI:8378","prednisolone",10,10,0,0,0,"",FALSE
"group_L3_9adc8275","small_molecule","group",12,"UNK",NA,119,119,0,3,3,"STR:folfirinox|STR:oml1_r_traeted_olaparib_12um_72hrs|STR:pd_1_blockade",TRUE
"group_L2_609381e3","small_molecule","group",2,"CHEBI:5070","flavanone",7,7,0,0,0,"",FALSE
"group_L3_706954ca","small_molecule","group",2,"UNK",NA,10,10,0,2,2,"STR:b05|STR:ldn_treated",TRUE
"group_L4_4b7e87cf","small_molecule","group",4,"CHEBI:27388","benzoylacetyl-CoA",17,17,0,4,4,"HGNC:RNA|HGNC:TCF7L1|STR:0_1_g_ml_doxycycline|STR:0_3_g_ml_doxycycline",TRUE
"group_L2_3bb2eb4d","small_molecule","group",3,"UNK",NA,17,17,0,4,4,"CHEBI:28694|CHEBI:33348|CHEBI:33364|STR:nsi_treatment",TRUE
"group_L3_b57c2f64","small_molecule","group",2,"CHEBI:16213","coformycin",4,4,0,2,2,"STR:mg132_4h|STR:when_mda_mb_231_cells_were_released_from_g1_s_phase",TRUE
"group_L3_be2a308e","small_molecule","group",14,"UNK",NA,39,39,0,14,14,"CHEBI:9505|HGNC:RNA|STR:1_micromolar_ctt251238|STR:300_microm_naa_treatment_for_3_days|STR:30um_compound_3b",TRUE
"group_L3_1194b0cd","small_molecule","group",5,"UNK",NA,19,19,0,5,5,"CHEBI:379896|STR:bi_4142_100nm_24h|STR:bi_4142_100nm_6h|STR:egf_low_concentration|STR:treated_with_sp2509_and_unc0642_for_2_days",TRUE
"group_L4_5a67e790","small_molecule","group",2,"UNK",NA,9,9,0,1,1,"STR:300_m_t_bhp",FALSE
"group_L1_346e79d7","small_molecule","group",16,"MeSH:D000090","Acetoacetates",16,16,0,0,0,"",FALSE
"group_L3_c7b2665a","small_molecule","group",3,"CHEBI:50845","doxycycline",9,9,0,2,2,"HGNC:BRCA2|HGNC:TMPRSS1",TRUE
"group_L4_77616aa6","small_molecule","group",3,"CHEBI:17126","carnitine",10,10,0,3,3,"CHEBI:16412|STR:treated_with_lps_1ug_ml_for_4_hrs|STR:with_lps_10ng_ml_for_4_hrs",TRUE
"group_L3_c8553285","small_molecule","group",2,"UNK",NA,15,15,0,3,3,"CHEBI:13193|CHEBI:16857|STR:mg132_3h",TRUE
"group_L4_d27395af","small_molecule","group",2,"UNK",NA,20,20,0,4,4,"CHEBI:42768|STR:12_5_um_arg|STR:400_um_arg|STR:fur",TRUE
"group_L4_41952170","small_molecule","group",2,"CHEBI:27950","(9<i>R</i>,10<i>S</i>)-9,10-epoxy-9,10-dihydrophenanthrene",2,2,0,2,2,"CHEBI:3139|STR:200_ng_ml_nocodazole",TRUE
"group_L3_445d03fb","small_molecule","group",2,"CHEBI:77092","fenbendazole",3,3,0,1,1,"CHEBI:77092",FALSE
"group_L3_95bc2931","small_molecule","group",5,"UNK",NA,25,25,0,11,11,"STR:100nm_ca|STR:iox1|STR:jps004_10microm|STR:jps014_10microm|STR:jps016_10microm",TRUE
"group_L1_45c7bb50","small_molecule","group",2,"UNK",NA,105,105,0,1,1,"STR:vitcv",FALSE
"group_L3_fd3a2c2b","small_molecule","group",2,"CHEBI:63630","tolcapone",9,9,0,4,4,"CHEBI:63791|CHEBI:68478|CHEBI:72690|STR:1nm_romidepsin",TRUE
"group_L4_1b0eb38b","small_molecule","group",2,"CHEBI:29699","tunicamycin",8,8,0,1,1,"CHEBI:29699",FALSE
"group_L4_54305f5b","small_molecule","group",4,"CHEBI:134201","<em>P</em>-{α-<small>D</small>-Glc<em>p</em>NAc-(1→3)-[<small>D</small>-GroA-(2→1)]-α-<small>D</small>-Glc<em>p</em>NAc-6-yl}-α-<small>D</small>-Glc<em>p</em>NAc-(1→3)-[<em>P</em>-6-[CH<small><sub>2</sub></small>]<small><sub>5</sub></small>NH<small><sub>2</sub></small>]-α-<small>D</small>-Glc<em>p</em>NAc-(1→2)-<small>D</small>-GroA",11,11,0,6,6,"CHEBI:145431|CHEBI:231344|STR:2|STR:bpap|STR:dcdps",TRUE
"group_L3_9a370a5c","small_molecule","group",2,"UNK",NA,8,8,0,6,6,"CHEBI:86193|HGNC:N1|HGNC:N2|HGNC:NOTCH1|HGNC:NOTCH2",TRUE
"group_L2_c0132ac1","small_molecule","group",2,"UNK",NA,15,15,0,1,1,"HGNC:HDAC2",FALSE
"group_L4_f6799506","small_molecule","group",6,"CHEBI:46345","5-fluorouracil",20,20,0,5,5,"CHEBI:46345|CHEBI:80961|HGNC:TP53|STR:5_fu_treatment|STR:treated_with_5_fu_2hr",TRUE
"group_L4_006dd0dd","small_molecule","group",3,"UNK",NA,16,16,0,4,4,"CHEBI:50114|STR:200_nm_tvb_inhibitor|STR:estrogen_tamoxifen|STR:ut_105",TRUE
"pair_L3_3d8313ce","small_molecule","pair",2,"UNK",NA,9,9,0,1,1,"STR:5_um_tazemetostat",FALSE
"group_L4_2f163712","small_molecule","group",2,"CHEBI:35287","acylcholine",7,7,0,2,2,"CHEBI:16469|STR:17b_estradiol",TRUE
"group_L2_8cca8006","small_molecule","group",2,"CHEBI:231601","trastuzumab",23,23,0,0,0,"",FALSE
"group_L3_25559308","small_molecule","group",2,"CHEBI:46345","5-fluorouracil",5,5,0,2,2,"HGNC:TP53|STR:treated_with_5_fu_2hr",TRUE
"group_L4_f046b804","small_molecule","group",4,"CHEBI:28908","bambermycin",11,11,0,4,4,"CHEBI:52172|STR:erlotinib_1_um|STR:exposed_to_vorinostat_at_0_m_for_36_hours|STR:exposed_to_vorinostat_at_10_m_for_36_hours",TRUE
"pair_L3_7a79fd77","small_molecule","pair",2,"UNK",NA,5,5,0,2,2,"STR:ykl_5_124_100_nm|STR:ykl_5_124_98_nm",TRUE
"group_L4_39fc3df4","small_molecule","group",2,"CHEBI:88257","(8<i>E</i>,10<i>E</i>,12<i>Z</i>)-octadecatrienoyl-containing glycerolipid",3,3,0,0,0,"",FALSE
"group_L4_7d4269b8","small_molecule","group",3,"CHEBI:134223","2-amino-6-(1-hydroxypropyl)-8-methylpteridine-4,7(3<em>H</em>,8<em>H</em>)-dione",40,40,0,31,31,"CHEBI:145365|CHEBI:145372|CHEBI:167707|CHEBI:173077|CHEBI:177413",TRUE
"group_L0_b87e32db","small_molecule","group",2,"UNK",NA,12,12,0,1,1,"STR:nsc",FALSE
"group_L4_26f559c4","small_molecule","group",8,"UNK",NA,40,40,0,7,7,"CHEBI:39867|STR:aso1|STR:cells_were_treated_with_das_ai_for_30_minutes|STR:cells_were_treated_with_hcq_ai_for_30_minutes|STR:cells_were_treated_with_lev_ai_for_30_minutes",TRUE
"group_L3_9aee2e5e","small_molecule","group",3,"CHEBI:134210","(<i>R</i>)-laudanosine(1+)",11,11,0,9,9,"CHEBI:135945|CHEBI:145365|CHEBI:177833|CHEBI:90531|STR:5_um_abiraterone_acetate",TRUE
"pair_L4_027257d3","small_molecule","pair",3,"UNK",NA,19,19,0,1,1,"STR:fdi6",FALSE
"group_L0_67026638","small_molecule","group",2,"CHEBI:91435","linifanib",3,3,0,1,1,"CHEBI:91435",FALSE
"group_L2_f74b4d17","small_molecule","group",19,"UNK",NA,178,178,0,83,83,"CHEBI:137270|CHEBI:146227|CHEBI:167658|CHEBI:193137|CHEBI:194301",TRUE
"group_L3_95f43f0d","small_molecule","group",2,"UNK",NA,3,3,0,0,0,"",FALSE
"group_L3_b47d6429","small_molecule","group",2,"CHEBI:134200","α-<small>D</small>-Glc<em>p</em>NAc-(1→3)-[<em>P</em>-6-[CH<small><sub>2</sub></small>]<small><sub>5</sub></small>NH<small><sub>2</sub></small>]-α-<small>D</small>-Glc<em>p</em>NAc-(1→2)-<small>D</small>-GroA",18,18,0,5,5,"CHEBI:91435|STR:2|STR:bpap|STR:d_8|STR:dcdps",TRUE
"group_L1_ee0fb7e5","small_molecule","group",2,"CHEBI:145431","indisulam",4,4,0,1,1,"CHEBI:145431",FALSE
"group_L4_5985c08b","small_molecule","group",2,"CHEBI:89326","DG(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/18:1(9Z)/0:0)",3,3,0,1,1,"STR:secukinumab",FALSE
"group_L3_6c3a9a99","small_molecule","group",6,"UNK",NA,39,39,0,2,2,"STR:72_h_after_or_s1_treatment|STR:nilotinib_idasanutlin",TRUE
"group_L3_741f3472","small_molecule","group",2,"UNK",NA,5,5,0,1,1,"STR:jq1",FALSE
"group_L2_86113beb","small_molecule","group",2,"UNK",NA,12,12,0,1,1,"STR:nsc",FALSE
"group_L2_fa2364ad","small_molecule","group",5,"CHEBI:17120","hexanoate",12,12,0,2,2,"STR:il4_and_lps_co_exposed_for_24_hours|STR:lps_exposed_for_24_hours",TRUE
"group_L3_29becc35","small_molecule","group",3,"UNK",NA,21,21,0,6,6,"STR:estrogen_mpa|STR:hsd_e1|STR:op_1250_10mg_kg|STR:op_1250_1mg_kg|STR:op_1250_1mg_kg_palbociclib_25mg_kg",TRUE
"pair_L1_a5de6fdf","small_molecule","pair",2,"UNK",NA,4,4,0,1,1,"STR:e2_treated",FALSE
"group_L3_e5226c2c","small_molecule","group",3,"UNK",NA,62,62,0,5,5,"STR:d2hg|STR:d2hg_l2hg|STR:l2hg|STR:l2hg_followed_by_withdrawal|STR:l2hg_vitamin_c_a2p",TRUE
"group_L4_39ed0597","small_molecule","group",8,"UNK",NA,96,96,0,6,6,"HGNC:METTL3|STR:a83_01_treated|STR:e2|STR:e2_mpa|STR:mpa_pge2",TRUE
"group_L3_ef13d1de","small_molecule","group",4,"UNK",NA,14,14,0,4,4,"STR:125nm_mz1_2_weeks|STR:500nm_mz1_2_weeks|STR:tak_981|STR:tscm",TRUE
"group_L2_c7545063","small_molecule","group",3,"UNK",NA,7,7,0,3,3,"STR:17_estradiol_10_nm_r1881_10_nm|STR:si_1|STR:si_2",TRUE
"group_L4_cd4c1981","small_molecule","group",2,"CHEBI:133901","3-aminobutyryl-CoA(3−)",3,3,0,1,1,"STR:1um_trog",FALSE
"group_L3_50c0f76a","small_molecule","group",2,"CHEBI:88502","DG(16:1(9Z)/18:3(6Z,9Z,12Z)/0:0)",8,8,0,0,0,"",FALSE
"pair_L3_bd222b5c","small_molecule","pair",2,"UNK",NA,7,7,0,2,2,"STR:25um_trog|STR:pmb_for_24_hours",TRUE
"pair_L3_b23b00cc","small_molecule","pair",2,"UNK",NA,8,8,0,1,1,"STR:treated_with_cd_5_m_for_72h",FALSE
"group_L4_e0354e41","small_molecule","group",12,"UNK",NA,66,66,0,8,8,"CHEBI:16973|CHEBI:3498|STR:1|STR:1_week_after_ds_1001b_treatment|STR:10nm_r1881",TRUE
"group_L4_adf35eb6","small_molecule","group",2,"UNK",NA,10,10,0,3,3,"CHEBI:232521|STR:1_mm_nabu|STR:10_mm_napr",TRUE
"group_L3_b0e1cbf2","small_molecule","group",2,"UNK",NA,5,5,0,2,2,"STR:cldn1_mab|STR:with_wnt",TRUE
"group_L3_a431fa56","small_molecule","group",3,"CHEBI:50924","sorafenib",5,5,0,2,2,"CHEBI:50924|STR:sorafenib_10_m",TRUE
"group_L4_de455ecb","small_molecule","group",3,"CHEBI:5516","sodium aurothiomalate",5,5,0,2,2,"CHEBI:64310|STR:500_nm_crizotinib",TRUE
"group_L2_43265c33","small_molecule","group",2,"MeSH:D000981","Antiprotozoal Agents",4,4,0,0,0,"",FALSE
"group_L4_ec80f0e9","small_molecule","group",8,"CHEBI:379896","17β-hydroxy-17-methylestra-4,9,11-trien-3-one",42,42,0,7,7,"CHEBI:379896|STR:10nm_r1881_for_48_hours|STR:1nm_r1881|STR:1nm_r1881_for_24_hours|STR:r1881_10nm_16h",TRUE
"group_L4_0a60093a","small_molecule","group",4,"CHEBI:230905","Ribociclib",8,8,0,3,3,"CHEBI:230905|STR:ribociclb_600_nm|STR:ribociclib_25mg_kg",TRUE
"group_L1_16c09245","small_molecule","group",2,"UNK",NA,45,45,0,1,1,"STR:pd_1_blockade",FALSE
"group_L3_7b2cbe55","small_molecule","group",2,"UNK",NA,9,9,0,3,3,"STR:cub_0_1_m|STR:cub_0_2_m|STR:fangchinoline_8_m",TRUE
"group_L3_a1d91f05","small_molecule","group",2,"CHEBI:17126","carnitine",5,5,0,0,0,"",FALSE
"group_L2_d06eb47d","small_molecule","group",2,"MeSH:D000989","Antistreptolysin",8,8,0,0,0,"",FALSE
"group_L2_2be1d537","small_molecule","group",2,"CHEBI:5091","flecainide acetate",14,14,0,0,0,"",FALSE
"group_L0_64d5d122","small_molecule","group",2,"UNK",NA,4,4,0,3,3,"CHEBI:27638|STR:e64fc65|STR:e64fc65_panobinostat",TRUE
"group_L4_9566aa66","small_molecule","group",2,"CHEBI:79605","3-allyloxyestra-1,3,5(10),7-tetraene-16,17-dione dioxime",3,3,0,1,1,"CHEBI:61390",FALSE
"pair_L3_a8937f55","small_molecule","pair",3,"UNK",NA,11,11,0,4,4,"CHEBI:95074|STR:10_m_amtb|STR:pano|STR:tram",TRUE
"pair_L0_5573561d","small_molecule","pair",2,"CHEBI:27953","physostigmine",4,4,0,1,1,"CHEBI:3139",FALSE
"group_L2_38e0ed27","small_molecule","group",2,"CHEBI:88266","(7<i>Z</i>,10<i>Z</i>,13<i>Z</i>,16<i>Z</i>,19<i>Z</i>)-docosapentaenoyl-containing glycerolipid",3,3,0,3,3,"CHEBI:132268|CHEBI:61390|CHEBI:75045",TRUE
"pair_L3_81c5ca8f","small_molecule","pair",9,"UNK",NA,29,29,0,13,13,"CHEBI:582124|STR:2_5_m_ferroptocide_for_6_hr|STR:bay1217389|STR:cells_treated_with_gsk126|STR:cells_treated_with_merck60",TRUE
"group_L3_8c983b33","small_molecule","group",2,"CHEBI:134223","2-amino-6-(1-hydroxypropyl)-8-methylpteridine-4,7(3<em>H</em>,8<em>H</em>)-dione",39,39,0,31,31,"CHEBI:145365|CHEBI:145372|CHEBI:167707|CHEBI:173077|CHEBI:177413",TRUE
"group_L3_42b1bf46","small_molecule","group",2,"UNK",NA,7,7,0,2,2,"STR:acute_treatement_with_omp_52m51|STR:dac",TRUE
"group_L1_8445683d","small_molecule","group",2,"CHEBI:75597","dT<small><sub>8</sub></small>",3,3,0,1,1,"CHEBI:68647",FALSE
