"cluster_id","kind","mode","n_studies","agent_id_resolved","canonical_name","n_members","n_members_resolved","n_named_diseases","n_named_compounds","n_distinct_ids","distinct_id_sample","is_minestrone"
"group_L3_71ac1603","cytokine_stim","group",2,"MeSH:D053583","Interleukin-1beta",6,6,0,1,1,"STR:il_1b",FALSE
"group_L3_ac289cb1","cytokine_stim","group",2,"UNK",NA,11,11,0,2,2,"STR:fgf2_wnt3a|STR:tnfaltab",TRUE
"group_L4_e2b9db4d","cytokine_stim","group",3,"MeSH:D020381","Interleukin-17",17,17,0,2,2,"STR:il_17a|STR:il_25",TRUE
"group_L3_e66e06b8","cytokine_stim","group",2,"UNK",NA,8,8,0,1,1,"STR:tgf",FALSE
"group_L4_d818deda","cytokine_stim","group",3,"CHEBI:16994","1-(β-<small>D</small>-galactosyl)-2-(2-hydroxyacyl)sphingosine",18,18,0,2,2,"STR:ifn|STR:ifn_gamma",TRUE
"group_L4_8c611372","cytokine_stim","group",6,"STR:interferon gamma","Interferon gamma",13,13,0,4,4,"STR:ifn_gamma|STR:ifng|STR:treated_with_ifng_for_2_5_weeks|STR:treated_with_ifng_for_24_hrs",TRUE
"pair_L4_f18632ad","cytokine_stim","pair",2,"UNK",NA,36,36,0,0,0,"",FALSE
"group_L4_9fbc9ba5","cytokine_stim","group",2,"HGNC:6015","IL4R",5,5,0,0,0,"",FALSE
"group_L3_699f1f13","cytokine_stim","group",5,"CHEBI:17236","2-hydroxy-6-oxohexa-2,4-dienoic acid",12,12,0,6,6,"STR:cxcl4_1_h|STR:cxcl4_3_h|STR:gmcsf_100ng_ml|STR:ifnalpha|STR:m_csf",TRUE
"group_L3_1f0cc1e1","cytokine_stim","group",2,"CHEBI:114785","erlotinib",25,25,0,0,0,"",FALSE
"group_L3_d3edf762","cytokine_stim","group",3,"UNK",NA,27,27,0,2,2,"STR:10_ng_ml_ifn|STR:24_hr_cytokines",TRUE
"group_L4_4ad9ceb9","cytokine_stim","group",2,"CHEBI:16673","protochlorophyllide",5,5,0,1,1,"STR:egf_9h_plus_gski_3h",FALSE
"group_L4_1f53b7b7","cytokine_stim","group",2,"CHEBI:17236","2-hydroxy-6-oxohexa-2,4-dienoic acid",10,10,0,3,3,"STR:2000_iu_ifn_for_24hrs|STR:interferon_alpha_condition_18h|STR:interferon_alpha_condition_2h",TRUE
"pair_L3_a8b1c0de","cytokine_stim","pair",6,"UNK",NA,54,54,0,5,5,"HGNC:C81|STR:c_cytokines|STR:cxcl4_orn8l|STR:lps_ifn_gamma_treated_macrophages_m1_polarized|STR:m1_polarized",TRUE
"group_L4_0e68900a","disease_vs_normal","group",2,"UNK",NA,7,7,1,0,1,"MeSH:D058922",FALSE
"group_L3_bea40a61","disease_vs_normal","group",2,"UNK",NA,11,11,1,0,1,"STR:cholangiocarcinoma_cell_lines",FALSE
"group_L2_f94fc045","disease_vs_normal","group",4,"UNK",NA,9,9,2,0,2,"STR:breast_cancer_cell_line|STR:bt_474_breast_cancer_cell_line",TRUE
"group_L1_778d8ad5","disease_vs_normal","group",9,"MeSH:D000544","Alzheimer Disease",9,9,0,0,0,"",FALSE
"pair_L3_77aec46d","disease_vs_normal","pair",5,"UNK",NA,34,34,2,0,2,"STR:cr_patient|STR:nr_patient",TRUE
"group_L0_f7be7bb4","disease_vs_normal","group",2,"UNK",NA,37,37,3,0,3,"STR:parkinson_s_disease|STR:psychosis_bipolar|STR:psychosis_schizophrenia",TRUE
"group_L2_16816181","disease_vs_normal","group",2,"MeSH:D006290","Health Planning Technical Assistance",2,2,0,0,0,"",FALSE
"group_L1_873857a1","disease_vs_normal","group",2,"UNK",NA,6,6,1,0,1,"STR:adenocarcinoma",FALSE
"group_L1_9f35d8ac","disease_vs_normal","group",2,"UNK",NA,16,16,1,0,1,"STR:dukes_type_c",FALSE
"group_L3_213a1688","disease_vs_normal","group",5,"UNK",NA,14,14,2,0,2,"STR:colon_cancer_organoids|STR:human_colorectal_cancer_organoid",TRUE
"group_L0_fea494f5","disease_vs_normal","group",2,"UNK",NA,5,5,1,0,1,"STR:breast_cancer_cells",FALSE
"group_L2_753cee20","disease_vs_normal","group",2,"UNK",NA,19,19,1,0,1,"STR:cteph",FALSE
"pair_L2_86513c7a","disease_vs_normal","pair",2,"UNK",NA,6,6,1,0,1,"STR:early",FALSE
"group_L1_69d38ab6","disease_vs_normal","group",2,"UNK",NA,5,5,0,0,0,"",FALSE
"group_L0_6af34bdb","disease_vs_normal","group",3,"UNK",NA,21,21,1,0,1,"STR:parkinson_s_disease",FALSE
"group_L2_22efdf7c","disease_vs_normal","group",2,"UNK",NA,45,45,1,0,1,"STR:tumor_biopsy",FALSE
"group_L0_c8e9f828","disease_vs_normal","group",3,"UNK",NA,22,22,3,0,3,"STR:hbv_hcc|STR:nf|STR:tumor_tissue",TRUE
"group_L2_1d3ef7be","disease_vs_normal","group",6,"UNK",NA,13,13,2,0,2,"MeSH:D001943|MeSH:D064726",TRUE
"group_L3_33e402f1","disease_vs_normal","group",6,"UNK",NA,23,23,5,0,5,"MeSH:D009369|MeSH:D012512|STR:capicua_double_homeobox_4_cic_dux4_rearranged_sarcomas_cdss|STR:sarcoma|STR:sarcoma_tumor",TRUE
"pair_L1_4ab1b68d","disease_vs_normal","pair",2,"UNK",NA,72,72,1,0,1,"STR:severe_preeclampsia",FALSE
"group_L0_77ece53f","disease_vs_normal","group",2,"UNK",NA,262,262,1,0,1,"STR:gastric_tumor",FALSE
"group_L3_be39f3a9","disease_vs_normal","group",2,"UNK",NA,7,7,0,0,0,"",FALSE
"group_L3_9c06d347","disease_vs_normal","group",3,"UNK",NA,8,8,2,0,2,"STR:breast_cancer_primary_derived_xenograft|STR:pdx_patient_derived_cell_line_from_a_liver_metastasis_from_a_primary_pancreas_tumor_transduced_with_a_retrovirus_that_expressed_human_e47",TRUE
"group_L2_1b62fbb2","disease_vs_normal","group",11,"UNK",NA,30,30,3,0,3,"STR:panc_1_human_pancreatic_cancer_cell_line|STR:pancreas_cancer_derived_cell_line|STR:pancreatic_cancer_cell",TRUE
"group_L1_5e2f48a6","disease_vs_normal","group",2,"UNK",NA,31,31,0,0,0,"",FALSE
"group_L1_9b497c2d","disease_vs_normal","group",2,"UNK",NA,2,2,0,0,0,"",FALSE
"group_L3_63f40983","disease_vs_normal","group",4,"UNK",NA,34,34,2,0,2,"STR:ccrcc|STR:non_diabetic_donors",TRUE
"group_L2_3184a776","disease_vs_normal","group",2,"UNK",NA,7,7,1,0,1,"STR:colon_cancer_organoids",FALSE
"group_L3_754f77e5","disease_vs_normal","group",8,"UNK",NA,153,153,3,0,3,"MeSH:D003093|STR:primary_tumor|STR:uc",TRUE
"group_L2_74b9387e","disease_vs_normal","group",3,"UNK",NA,3,3,0,0,0,"",FALSE
"group_L3_7f6ff314","disease_vs_normal","group",8,"UNK",NA,45,45,6,0,6,"STR:breast_cancer_primary_derived_xenograft|STR:gar15_13_veh_tumor|STR:hci_005_veh_tumor|STR:hci005_vehicle_tumour|STR:patient_derived_xenograft_tumors",TRUE
"group_L3_de944492","disease_vs_normal","group",4,"UNK",NA,30,30,0,0,0,"",FALSE
"pair_L3_ff1d0499","disease_vs_normal","pair",4,"UNK",NA,55,55,4,0,4,"MeSH:D001943|MeSH:D016889|STR:acute_myocardial_infarction|STR:aml",TRUE
"group_L4_bd19fbdc","disease_vs_normal","group",3,"UNK",NA,6,6,1,0,1,"STR:nasopharyngeal_carcinoma",FALSE
"group_L1_307c7ca7","disease_vs_normal","group",8,"UNK",NA,140,140,6,0,6,"MeSH:D009369|MeSH:D012004|STR:ffpe_tumor_rna|STR:tumor_biopsies|STR:tumor_needle_biospy",TRUE
"group_L1_8d323d35","disease_vs_normal","group",3,"UNK",NA,12,12,2,0,2,"MeSH:D009369|STR:liver",TRUE
"pair_L3_12a600c4","disease_vs_normal","pair",2,"UNK",NA,54,54,1,0,1,"STR:ffpe_bladder_tumor_block",FALSE
"group_L4_a1fa77bb","disease_vs_normal","group",2,"UNK",NA,8,8,2,0,2,"STR:tonsil_sqamous_cell_carcinoma_cell_line|STR:tonsil_squamous_cell_carcinoma_cell_line",TRUE
"group_L1_005c3fa2","disease_vs_normal","group",4,"UNK",NA,9,9,2,0,2,"STR:cancer_cell_line|STR:lung_cancer_cell_lines",TRUE
"group_L0_6c012001","disease_vs_normal","group",2,"UNK",NA,12,12,2,0,2,"STR:crao_v|STR:symptomatic",TRUE
"group_L3_b9ec8b09","disease_vs_normal","group",2,"UNK",NA,16,16,0,0,0,"",FALSE
"group_L0_37fac606","disease_vs_normal","group",4,"UNK",NA,26,26,2,0,2,"STR:brca|STR:estrogen_receptor_positive_er_breast_cancer",TRUE
"group_L2_39dc6cc3","disease_vs_normal","group",2,"UNK",NA,9,9,1,0,1,"STR:nasopharyngeal_carcinoma",FALSE
"group_L1_aab279c6","disease_vs_normal","group",4,"UNK",NA,6,6,3,0,3,"MeSH:D001943|STR:fresh_frozen_breast_tumor|STR:metastatic_breast_cancer",TRUE
"group_L0_9c12af1e","disease_vs_normal","group",2,"UNK",NA,32,32,1,0,1,"STR:aml",FALSE
"pair_L4_89a68b2d","disease_vs_normal","pair",2,"UNK",NA,11,11,1,0,1,"STR:inflammatory_arthritis",FALSE
"group_L4_56934af0","disease_vs_normal","group",2,"UNK",NA,8,8,3,0,3,"STR:high_grade_dysplasia_vs_well_differentiated_adenocarcinoma|STR:patient_matched_uninvolved_colon|STR:sessile_serrated_adenoma_polyp",TRUE
"group_L1_a6abc954","disease_vs_normal","group",2,"UNK",NA,62,62,1,0,1,"STR:human_colorectal_cancer_tissue",FALSE
"group_L2_f63f1117","disease_vs_normal","group",2,"UNK",NA,324,324,17,0,17,"MeSH:D004938|MeSH:D006528|MeSH:D006689|MeSH:D006976|MeSH:D010051",TRUE
"group_L4_38e13c52","disease_vs_normal","group",2,"UNK",NA,10,10,1,0,1,"STR:non_diabetic",FALSE
"group_L1_0bfafe80","disease_vs_normal","group",2,"UNK",NA,6,6,2,0,2,"STR:brm|STR:lung_cancer_cell_line",TRUE
"group_L3_389ce8e2","disease_vs_normal","group",2,"UNK",NA,22,22,0,0,0,"",FALSE
"group_L0_d6a7fcd5","disease_vs_normal","group",2,"UNK",NA,7,7,0,0,0,"",FALSE
"group_L0_111ee416","disease_vs_normal","group",2,"UNK",NA,100,100,1,0,1,"STR:primary_ovarian_tumor_tissue",FALSE
"pair_L4_c5ed9fa6","disease_vs_normal","pair",6,"UNK",NA,46,46,7,0,7,"MeSH:D045743|STR:bronchopulmonary_dysplasia_bpd|STR:mash|STR:mycosis_fungoides|STR:patient_with_sickle_cell_disease",TRUE
"group_L0_2d2597c8","disease_vs_normal","group",5,"MeSH:D006559","Pemphigoid Gestationis",6,6,0,0,0,"",FALSE
"group_L1_ff13768d","disease_vs_normal","group",2,"UNK",NA,8,8,1,0,1,"STR:early",FALSE
"group_L3_54a8d581","disease_vs_normal","group",3,"UNK",NA,67,67,3,0,3,"MeSH:D013964|STR:human_thyroid_tissue|STR:thyroid_tumor",TRUE
"group_L4_c4c97e6d","disease_vs_normal","group",7,"UNK",NA,15,15,1,0,1,"STR:adrenocortical_carcinoma",FALSE
"group_L2_275f852c","disease_vs_normal","group",2,"UNK",NA,6,6,1,0,1,"STR:adenocarcinoma",FALSE
"group_L2_a9350032","disease_vs_normal","group",2,"UNK",NA,2,2,2,0,2,"MeSH:D001749|STR:bladder_cancer_cell",TRUE
"group_L0_1fdc20a7","disease_vs_normal","group",2,"UNK",NA,9,9,2,0,2,"STR:pcos_myotubes|STR:pcos_noeps_null",TRUE
"group_L4_baf6edb7","disease_vs_normal","group",7,"UNK",NA,138,138,6,0,6,"MeSH:D000093284|STR:bladder_cancer_cell_5637|STR:bladder_cancer_tissue|STR:human_urinary_bladder_tumor|STR:stage_1_bladder_cancer_tumor",TRUE
"group_L2_d2040aad","disease_vs_normal","group",3,"UNK",NA,10,10,3,0,3,"STR:hc|STR:non_diabetic|STR:non_lesional_skin",TRUE
"group_L2_699e57d1","disease_vs_normal","group",6,"UNK",NA,1979,1979,36,0,36,"MeSH:D000789|MeSH:D001943|MeSH:D002292|MeSH:D004938|MeSH:D006258",TRUE
"group_L4_446a01c4","disease_vs_normal","group",3,"UNK",NA,9,9,1,0,1,"STR:tumor_sample",FALSE
"group_L0_074fcbae","disease_vs_normal","group",2,"UNK",NA,5,5,2,0,2,"STR:myxofibrosarcoma|STR:patient_with_severe_pre_eclampsia",TRUE
"group_L2_3349e8e4","disease_vs_normal","group",2,"UNK",NA,29,29,0,0,0,"",FALSE
"pair_L3_1a008ade","disease_vs_normal","pair",3,"UNK",NA,24,24,2,0,2,"MeSH:D001172|STR:end_stage_oa",TRUE
"group_L4_c6df1c2a","disease_vs_normal","group",3,"UNK",NA,305,305,1,0,1,"STR:meningioma",FALSE
"group_L2_267f2726","disease_vs_normal","group",2,"MeSH:D009427","Netherlands Antilles",3,3,0,0,0,"",FALSE
"group_L1_9c39517e","disease_vs_normal","group",4,"UNK",NA,8,8,2,0,2,"STR:human_lung_cancer_cell_line|STR:lung_cancer_cell_lines",TRUE
"group_L0_21f92fc8","disease_vs_normal","group",2,"UNK",NA,5,5,1,0,1,"STR:t24_bladder_cancer_cell_line",FALSE
"group_L3_079613f5","disease_vs_normal","group",2,"UNK",NA,6,6,0,0,0,"",FALSE
"group_L2_fa44d28a","disease_vs_normal","group",2,"UNK",NA,7,7,1,0,1,"MeSH:D054218",FALSE
"group_L1_7e3586db","disease_vs_normal","group",2,"UNK",NA,4,4,2,0,2,"STR:intestine_and_colon_tumor_pool_2_n_3_donors|STR:intestine_and_colon_tumor_tissue_biopsy",TRUE
"group_L0_81e70403","disease_vs_normal","group",2,"UNK",NA,163,163,1,0,1,"MeSH:D015470",FALSE
"group_L2_9a4c2507","disease_vs_normal","group",4,"UNK",NA,7,7,2,0,2,"MeSH:D001943|STR:human_breast_carcinoma",TRUE
"pair_L4_0f6e480b","disease_vs_normal","pair",5,"UNK",NA,90,90,3,0,3,"STR:papillary_thyroid_carcinoma_ptc|STR:short_telomere_tumor|STR:thyroid_cancer_thc",TRUE
"group_L4_ad524d25","disease_vs_normal","group",3,"UNK",NA,22,22,16,0,16,"STR:tumor_1|STR:tumor_10|STR:tumor_11|STR:tumor_12|STR:tumor_13",TRUE
"group_L3_96d8a0a9","disease_vs_normal","group",28,"UNK",NA,459,459,15,0,15,"MeSH:D002311|STR:atrial_fibrillation|STR:calcific_aortic_valve_disease|STR:coronary_atherosclerotic_heart_disease|STR:cteph",TRUE
"group_L0_4146efb4","disease_vs_normal","group",2,"UNK",NA,26,26,2,0,2,"STR:ctr|STR:tri12",TRUE
"group_L4_c1681c0f","disease_vs_normal","group",4,"UNK",NA,150,150,5,0,5,"STR:als_spectrum_mnd|STR:medulloblastoma|STR:other_mnd|STR:other_neurological_disorders|STR:pre_fals",TRUE
"group_L2_8a039304","disease_vs_normal","group",3,"UNK",NA,5,5,1,0,1,"STR:breast_cancer_cell_line",FALSE
"group_L0_2bd5f155","disease_vs_normal","group",2,"UNK",NA,2,2,0,0,0,"",FALSE
"group_L1_a02c2209","disease_vs_normal","group",6,"MeSH:D001943","Breast Neoplasms",13,13,1,0,1,"STR:breast_cancer_cells",FALSE
"group_L3_97448ce9","disease_vs_normal","group",2,"MeSH:D005758","Gastritis, Hypertrophic",12,12,1,0,1,"STR:tumor_cells",FALSE
"group_L3_bd20655b","disease_vs_normal","group",11,"UNK",NA,131,131,7,0,7,"MeSH:D013964|STR:hbv_hcc|STR:nf|STR:non_metastatic_colorectal_cancer_crc|STR:oral_squamous_cell_carcinoma_oscs_with_lymph_node_metastasis_lnm",TRUE
"group_L0_2842da59","disease_vs_normal","group",2,"UNK",NA,4,4,0,0,0,"",FALSE
"group_L4_5d10ee81","disease_vs_normal","group",51,"MeSH:D001943","Breast Neoplasms",172,172,16,0,16,"MeSH:D001943|STR:atcc_crl_2336_established_from_a_grade_iii_infiltrating_ductal_primary_breast_tumor_from_a_patient_with_a_germ_line_brca1_mutation|STR:breast_cancer_cell|STR:breast_cancer_cell_line|STR:breast_cancer_cell_line_mda_mb_231",TRUE
"pair_L1_e537ea95","disease_vs_normal","pair",2,"UNK",NA,15,15,0,0,0,"",FALSE
"group_L1_c1eae6e6","disease_vs_normal","group",2,"UNK",NA,15,15,2,0,2,"MeSH:D012008|STR:diagnosis",TRUE
"group_L4_7f15633a","disease_vs_normal","group",8,"UNK",NA,24,24,2,0,2,"STR:melanoma_cancer_cells|STR:metastatic_melanoma",TRUE
"group_L3_93a4e55e","disease_vs_normal","group",2,"MeSH:D004070","Digitalis",5,5,2,0,2,"MeSH:D007948|MeSH:D015473",TRUE
"group_L1_2d3d50a4","disease_vs_normal","group",3,"UNK",NA,10,10,0,0,0,"",FALSE
"group_L2_cadc163f","disease_vs_normal","group",4,"UNK",NA,10,10,3,0,3,"STR:ifngr1_patient|STR:ifngr2_patient|STR:irf9_patient",TRUE
"group_L3_41d17123","disease_vs_normal","group",10,"UNK",NA,149,149,7,0,7,"MeSH:D029424|STR:asthma|STR:atopic_asthmatic|STR:atopic_non_asthmatic|STR:cf",TRUE
"group_L2_17626eee","disease_vs_normal","group",2,"UNK",NA,17,17,2,0,2,"STR:patient_with_untreated_lesional_psoriasis|STR:psoriasis_patient_treated_with_ustekinumab",TRUE
"group_L4_7d3c4ad7","disease_vs_normal","group",4,"MeSH:D005838","Genotype",7,7,2,0,2,"MeSH:D005909|STR:glioblastoma",TRUE
"group_L2_996f37e7","disease_vs_normal","group",2,"MeSH:D012138","Respiratory Therapy",32,32,2,0,2,"STR:rheumatoid_arthritis_early|STR:rheumatoid_arthritis_established",TRUE
"group_L4_b686301d","disease_vs_normal","group",5,"UNK",NA,83,83,3,0,3,"MeSH:D020522|STR:abc_dlbcl|STR:gc_dlbcl",TRUE
"group_L3_b45493ca","disease_vs_normal","group",2,"UNK",NA,2,2,0,0,0,"",FALSE
"group_L2_f0535bdf","disease_vs_normal","group",5,"UNK",NA,42,42,6,0,6,"STR:adenocarcinoma_nos|STR:esophagus_cancer_patient|STR:liver_cancer_patient|STR:myocardial_infarction_patient_without_cardiac_remodeling|STR:neuroendocrine_carcinoma",TRUE
"group_L4_1843f1a5","disease_vs_normal","group",2,"UNK",NA,4,4,1,0,1,"MeSH:D001749",FALSE
"group_L0_b35eba0c","disease_vs_normal","group",2,"UNK",NA,5,5,1,0,1,"STR:osteosarcoma_cancer",FALSE
"group_L3_c7291d63","disease_vs_normal","group",2,"UNK",NA,50,50,2,0,2,"STR:papillary_thyroid_carcinoma_ptc|STR:thyroid_cancer_thc",TRUE
"group_L1_d3507e41","disease_vs_normal","group",3,"UNK",NA,22,22,1,0,1,"STR:poor_risk_aml_patient",FALSE
"group_L0_f1af5aa6","disease_vs_normal","group",11,"UNK",NA,191,191,9,0,9,"MeSH:D015470|MeSH:D015477|STR:adult_mixed_phenotype_acute_leukemia|STR:aml|STR:bone_marrow",TRUE
"pair_L3_5f64306a","disease_vs_normal","pair",2,"UNK",NA,17,17,2,0,2,"STR:erosive_rheumatoid_arthritis_ra|STR:symptomatic",TRUE
"group_L1_8ef9269f","disease_vs_normal","group",2,"UNK",NA,15,15,2,0,2,"MeSH:D016393|STR:castleman_disease",TRUE
"group_L2_732dc58e","disease_vs_normal","group",6,"UNK",NA,27,27,1,0,1,"STR:prostate_carcinoma",FALSE
"group_L1_e1171f51","disease_vs_normal","group",15,"UNK",NA,43,43,4,0,4,"MeSH:D011471|STR:carcinoma|STR:prostate_cancer_cell_line_du145|STR:prostate_cancer_cells",TRUE
"group_L2_bb856994","disease_vs_normal","group",4,"UNK",NA,46,46,20,0,20,"STR:lucap_105cr_pdx_tumor|STR:lucap_136cr_pdx_tumor|STR:lucap_145_1_pdx_tumor|STR:lucap_145_2_pdx_tumor|STR:lucap_147cr_pdx_tumor",TRUE
"group_L3_0247448c","disease_vs_normal","group",2,"UNK",NA,53,53,1,0,1,"STR:asthma",FALSE
"pair_L4_2f52882c","disease_vs_normal","pair",2,"UNK",NA,49,49,1,0,1,"MeSH:D008175",FALSE
"group_L0_7d534ca9","disease_vs_normal","group",19,"UNK",NA,47,47,7,0,7,"MeSH:D001943|STR:breast_cancer_cell_line|STR:breast_cancer_cells|STR:breast_cancer_mcf7_cells|STR:cd44low",TRUE
"group_L4_9f7feea7","disease_vs_normal","group",2,"UNK",NA,4,4,2,0,2,"MeSH:D015179|STR:colorectal_cancer_whole_tissues",TRUE
"group_L0_c71f23b2","disease_vs_normal","group",2,"UNK",NA,2,2,2,0,2,"MeSH:D010190|STR:patient_derived_pdac",TRUE
"group_L4_6c94040f","disease_vs_normal","group",2,"MeSH:D015585",NA,42,42,6,0,6,"STR:ad|STR:adsc|STR:cnegc|STR:csarc|STR:nos",TRUE
"group_L2_8625c645","disease_vs_normal","group",9,"UNK",NA,30,30,5,0,5,"STR:epithelial_colon_cancer_cell_lines|STR:human_colon_adenocarcinoma|STR:human_colon_cancer_cells_sw480|STR:in_vitro_cell_culture_colon_cancer_cell_line|STR:rna_samples_extracted_from_colon_cancer_cells_grown_on_soft_vs_rigid_substrates",TRUE
"group_L3_39033a3f","disease_vs_normal","group",2,"UNK",NA,6,6,1,0,1,"STR:liver_metastasizing_pancreatic_ductal_carcinoma",FALSE
"group_L1_3f1e4401","disease_vs_normal","group",2,"UNK",NA,34,34,2,0,2,"STR:bhd|STR:kidney",TRUE
"group_L2_f47354d2","disease_vs_normal","group",13,"UNK",NA,110,110,11,0,11,"MeSH:D006528|MeSH:D009369|STR:ccoc|STR:enoc|STR:hcc",TRUE
"group_L2_08c502da","disease_vs_normal","group",4,"UNK",NA,52,52,0,0,0,"",FALSE
"pair_L4_9d2900e3","disease_vs_normal","pair",31,"UNK",NA,539,539,21,0,21,"MeSH:D005355|MeSH:D006519|MeSH:D009369|MeSH:D065626|STR:advanced_hcc",TRUE
"group_L0_0c31e3bb","disease_vs_normal","group",2,"UNK",NA,4,4,1,0,1,"STR:r1ad1_human_prostate_tumor_cell_line",FALSE
"group_L2_fb2b693f","disease_vs_normal","group",7,"UNK",NA,20,20,4,0,4,"STR:cancer_cell_line|STR:colon_cancer_cell|STR:colon_cancer_cell_line|STR:hct_116_human_colon_adenocarcinoma",TRUE
"group_L1_248ba896","disease_vs_normal","group",2,"UNK",NA,21,21,1,0,1,"STR:non_tumor",FALSE
"pair_L3_07c44cf5","disease_vs_normal","pair",2,"UNK",NA,59,59,1,0,1,"STR:multiple_sclerosis",FALSE
"group_L3_e5846bcb","disease_vs_normal","group",3,"UNK",NA,14,14,1,0,1,"STR:parkinson_s_disease_patient",FALSE
"group_L0_fedca3d8","disease_vs_normal","group",2,"UNK",NA,4,4,0,0,0,"",FALSE
"group_L3_8a18709b","disease_vs_normal","group",2,"UNK",NA,8,8,0,0,0,"",FALSE
"group_L1_8c75bf3e","disease_vs_normal","group",2,"UNK",NA,30,30,2,0,2,"STR:liver|STR:tumor_totalrna",TRUE
"pair_L4_dc4ddcdf","disease_vs_normal","pair",22,"UNK",NA,505,505,15,0,15,"MeSH:D000077192|MeSH:D006863|MeSH:D008175|MeSH:D009369|STR:adenocarcinoma",TRUE
"group_L4_3fd0ccb9","disease_vs_normal","group",111,"UNK",NA,1085,1085,59,0,59,"MeSH:D000077216|MeSH:D009369|MeSH:D010051|STR:adenocarcinoma|STR:adeocarcioma",TRUE
"group_L3_b0a6aa58","disease_vs_normal","group",2,"UNK",NA,36,36,4,0,4,"STR:aa|STR:ana|STR:asthmatic|STR:nana",TRUE
"group_L3_e10f380e","disease_vs_normal","group",2,"UNK",NA,310,310,3,0,3,"STR:als_spectrum_mnd|STR:other_neurological_disorders|STR:pre_fals",TRUE
"group_L4_518b7d28","disease_vs_normal","group",3,"UNK",NA,13,13,1,0,1,"STR:recurrent_spontaneous_abortion_rsa",FALSE
"group_L1_3d2f3a21","disease_vs_normal","group",8,"UNK",NA,117,117,4,0,4,"STR:ad|STR:mdd|STR:nlrc4_macrophage_activation_syndrome_mas|STR:pll",TRUE
"group_L1_4e1ad6c8","disease_vs_normal","group",2,"UNK",NA,6,6,1,0,1,"MeSH:D003110",FALSE
"group_L3_0a25ccd5","disease_vs_normal","group",60,"UNK",NA,1062,1062,12,0,12,"MeSH:D015464|STR:at_risk|STR:covid_19|STR:hc|STR:multiple_sclerosis",TRUE
"group_L4_8332c1cf","disease_vs_normal","group",7,"UNK",NA,44,44,3,0,3,"STR:abdominal_aortic_aneurysm_aaa|STR:acute_aortic_dissection|STR:aortitis",TRUE
"group_L1_feb7791f","disease_vs_normal","group",20,"UNK",NA,39,39,8,0,8,"MeSH:D000077192|MeSH:D002289|MeSH:D008175|STR:adenocarcinoma_lung|STR:human_caucasian_lung_carcinoma",TRUE
"group_L4_589cd42d","disease_vs_normal","group",3,"UNK",NA,20,20,3,0,3,"MeSH:D013167|STR:breast_cancer_serum_with_recurrence|STR:hcc",TRUE
"pair_L2_9a55ec4c","disease_vs_normal","pair",2,"UNK",NA,78,78,0,0,0,"",FALSE
"group_L0_77234aab","disease_vs_normal","group",2,"UNK",NA,2,2,0,0,0,"",FALSE
"group_L0_f985d30e","disease_vs_normal","group",3,"UNK",NA,439,439,2,0,2,"STR:ankylosing_spondylitis_as|STR:thrombocytopenia",TRUE
"group_L4_550b5744","disease_vs_normal","group",2,"UNK",NA,7,7,0,0,0,"",FALSE
"group_L4_5d680bf2","disease_vs_normal","group",2,"UNK",NA,4,4,0,0,0,"",FALSE
"group_L0_e4e66ea3","disease_vs_normal","group",2,"UNK",NA,6,6,2,0,2,"STR:invasive_breast_carcinoma|STR:invasive_ductal_breast_cancer",TRUE
"group_L3_c29f9d81","disease_vs_normal","group",2,"UNK",NA,5,5,2,0,2,"MeSH:D015179|STR:metastatic_colonic_carcinoma",TRUE
"group_L0_c400f0e1","disease_vs_normal","group",5,"UNK",NA,33,33,3,0,3,"MeSH:D002292|MeSH:D009369|STR:ccrcc",TRUE
"group_L3_741dcc1c","disease_vs_normal","group",2,"UNK",NA,4,4,1,0,1,"STR:tumor_derived_cell_line",FALSE
"group_L0_67b5bc83","disease_vs_normal","group",4,"UNK",NA,9,9,3,0,3,"STR:breast_cancer_cells|STR:breast_cancer_t47d_cells|STR:cancer_cell_line",TRUE
"group_L0_6d2ff0c8","disease_vs_normal","group",2,"UNK",NA,7,7,1,0,1,"STR:colon_cancer_organoids",FALSE
"group_L1_081cd580","disease_vs_normal","group",2,"UNK",NA,25,25,1,0,1,"STR:sezary_syndrome",FALSE
"group_L3_38c9dd8f","disease_vs_normal","group",2,"MeSH:D012115","Residual Volume",13,13,2,0,2,"STR:clear_cell_renal_cell_carcinoma_ccrcc|STR:human_renal_cell_carcinoma_cultures",TRUE
"pair_L2_23327772","disease_vs_normal","pair",2,"UNK",NA,67,67,1,0,1,"STR:mdd",FALSE
"group_L4_71633489","disease_vs_normal","group",4,"UNK",NA,17,17,1,0,1,"STR:glioblastoma",FALSE
"group_L1_12974c69","disease_vs_normal","group",4,"UNK",NA,25,25,2,0,2,"MeSH:D008180|STR:sle_patient",TRUE
"group_L1_cfd1219f","disease_vs_normal","group",3,"UNK",NA,35,35,19,0,19,"STR:lucap_136cr_pdx_tumor|STR:lucap_147cr_pdx_tumor|STR:lucap_167cr_pdx_tumor|STR:lucap_189_3cr_pdx_tumor|STR:lucap_23_1cr3_pdx_tumor",TRUE
"group_L3_eaf2e523","disease_vs_normal","group",2,"UNK",NA,18,18,3,0,3,"STR:benign_nf_g4|STR:formalin_fixed_paraffin_embedded_ffpe_tumor_tissue_block_from_human_nf2_patient|STR:sporadic_spinal_nf_g5",TRUE
